form	lemma	POS	voice	tense	mood	number	person	gender	case	state	possessive-number	possessive-person	possessive-gender
سالم	سالم	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سالم	سالم	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سالم	سالم	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سالم	سالم	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سالم	سالم	verb	active	non-past	imperative	singular	2	masculine	n/a	n/a	n/a	n/a	n/a
سالم	سالم	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
سام	سام	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سام	سام	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سام	سام	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سام	سام	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سام	سام	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سامح	سامح	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سامح	سامح	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سامح	سامح	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سامح	سامح	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سامح	سامح	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سامح	سامح	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
سامي	سام	adjective	n/a	n/a	n/a	dual	n/a	masculine	accusative	construct	n/a	n/a	n/a
سامي	سام	adjective	n/a	n/a	n/a	dual	n/a	masculine	genitive	construct	n/a	n/a	n/a
ساميا	سامي	adjective	n/a	n/a	n/a	dual	n/a	masculine	nominative	construct	n/a	n/a	n/a
ساميا	سامي	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	indefinite	n/a	n/a	n/a
سامية	سامي	adjective	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
سامية	سامي	adjective	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
سامية	سامي	adjective	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
سامية	سامي	adjective	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
سامية	سامي	adjective	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
ساهر	ساهر	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
ساهر	ساهر	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
ساهر	ساهر	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
ساهر	ساهر	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
ساهر	ساهر	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
ساهم	ساهم	adjective	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
ساهم	ساهم	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
ساهم	ساهم	adjective	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
ساهم	ساهم	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
ساهم	ساهم	adjective	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
ساهم	ساهم	verb	active	non-past	imperative	singular	2	masculine	n/a	n/a	n/a	n/a	n/a
ساهم	ساهم	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
ساهمت	ساهم	verb	active	past	n/a	singular	1	feminine	n/a	n/a	n/a	n/a	n/a
ساهمت	ساهم	verb	active	past	n/a	singular	1	masculine	n/a	n/a	n/a	n/a	n/a
ساهمت	ساهم	verb	active	past	n/a	singular	2	feminine	n/a	n/a	n/a	n/a	n/a
ساهمت	ساهم	verb	active	past	n/a	singular	2	masculine	n/a	n/a	n/a	n/a	n/a
ساهمت	ساهم	verb	active	past	n/a	singular	3	feminine	n/a	n/a	n/a	n/a	n/a
سب	سب	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سب	سب	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سب	سب	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سب	سب	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سب	سب	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سب	سب	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
سباق	سباق	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سباق	سباق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سباق	سباق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سباق	سباق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سباق	سباق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سباقات	سباق	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
سباقات	سباق	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
سباقات	سباق	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
سباقات	سباق	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
سباقات	سباق	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
سبب	سبب	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سبب	سبب	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سبب	سبب	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سبب	سبب	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سبب	سبب	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سبب	سبب	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
سببا	سبب	noun	n/a	n/a	n/a	dual	n/a	masculine	nominative	construct	n/a	n/a	n/a
سببا	سبب	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	indefinite	n/a	n/a	n/a
سببا	سبب	verb	active	past	n/a	dual	3	masculine	n/a	n/a	n/a	n/a	n/a
سبحان	سبحان	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سبحان	سبحان	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سبحان	سبحان	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سبحان	سبحان	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سبحان	سبحان	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سبحانك	سبحان	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	definite	singular	2	feminine
سبحانك	سبحان	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	definite	singular	2	masculine
سبحانك	سبحان	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	definite	singular	2	feminine
سبحانك	سبحان	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	definite	singular	2	masculine
سبحانك	سبحان	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	2	feminine
سبحانك	سبحان	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	2	masculine
سبحانه	سبحان	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	definite	singular	3	masculine
سبحانه	سبحان	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	definite	singular	3	masculine
سبحانه	سبحان	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	3	masculine
سبع	سبع	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سبع	سبع	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سبع	سبع	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سبع	سبع	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سبع	سبع	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سبع	سبع	numeral	n/a	n/a	n/a	plural	n/a	n/a	n/a	n/a	n/a	n/a	n/a
سبع	سبع	numeral	n/a	n/a	n/a	singular	n/a	n/a	nominative	n/a	n/a	n/a	n/a
سبع	سبع	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
سبعة	سبع	numeral	n/a	n/a	n/a	plural	n/a	n/a	n/a	n/a	n/a	n/a	n/a
سبعين	سبع	noun	n/a	n/a	n/a	dual	n/a	masculine	accusative	indefinite	n/a	n/a	n/a
سبعين	سبع	noun	n/a	n/a	n/a	dual	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سبعين	سبع	numeral	n/a	n/a	n/a	dual	n/a	n/a	accusative	n/a	n/a	n/a	n/a
سبعين	سبع	numeral	n/a	n/a	n/a	dual	n/a	n/a	genitive	n/a	n/a	n/a	n/a
سبعين	سبع	numeral	n/a	n/a	n/a	n/a	n/a	feminine	accusative	n/a	n/a	n/a	n/a
سبعين	سبع	numeral	n/a	n/a	n/a	n/a	n/a	feminine	genitive	n/a	n/a	n/a	n/a
سبعين	سبع	numeral	n/a	n/a	n/a	n/a	n/a	masculine	accusative	n/a	n/a	n/a	n/a
سبعين	سبع	numeral	n/a	n/a	n/a	n/a	n/a	masculine	genitive	n/a	n/a	n/a	n/a
سبعين	سبع	numeral	n/a	n/a	n/a	plural	n/a	n/a	n/a	n/a	n/a	n/a	n/a
سبق	سبق	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سبق	سبق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سبق	سبق	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سبق	سبق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سبق	سبق	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سبق	سبق	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
سبق	سبق	verb	passive	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
سبل	سبيل	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
سبل	سبيل	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
سبل	سبيل	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
سبل	سبيل	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
سبل	سبيل	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
سبورتانا	سبورة	noun	n/a	n/a	n/a	dual	n/a	feminine	nominative	definite	plural	1	feminine
سبورتانا	سبورة	noun	n/a	n/a	n/a	dual	n/a	feminine	nominative	definite	plural	1	masculine
سبيل	سبيل	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سبيل	سبيل	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سبيل	سبيل	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سبيل	سبيل	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سبيل	سبيل	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
ست	ست	noun	n/a	n/a	n/a	singular	n/a	feminine	accusative	construct	n/a	n/a	n/a
ست	ست	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	construct	n/a	n/a	n/a
ست	ست	noun	n/a	n/a	n/a	singular	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
ست	ست	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	construct	n/a	n/a	n/a
ست	ست	noun	n/a	n/a	n/a	singular	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
ست	ست	numeral	n/a	n/a	n/a	plural	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ستار	ستار	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
ستار	ستار	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
ستار	ستار	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
ستار	ستار	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
ستار	ستار	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
ستبقى	بقي	verb	active	future	indicative	singular	2	masculine	accusative	n/a	n/a	n/a	n/a
ستبقى	بقي	verb	active	future	indicative	singular	2	masculine	nominative	n/a	n/a	n/a	n/a
ستبقى	بقي	verb	active	future	indicative	singular	3	feminine	accusative	n/a	n/a	n/a	n/a
ستبقى	بقي	verb	active	future	indicative	singular	3	feminine	nominative	n/a	n/a	n/a	n/a
ستة	ست	numeral	n/a	n/a	n/a	plural	n/a	n/a	n/a	n/a	n/a	n/a	n/a
ستجد	جد	verb	active	future	indicative	singular	2	masculine	accusative	n/a	n/a	n/a	n/a
ستجد	جد	verb	active	future	indicative	singular	2	masculine	nominative	n/a	n/a	n/a	n/a
ستجد	جد	verb	active	future	indicative	singular	3	feminine	accusative	n/a	n/a	n/a	n/a
ستجد	جد	verb	active	future	indicative	singular	3	feminine	nominative	n/a	n/a	n/a	n/a
ستذهب	ذهب	verb	active	future	indicative	singular	2	masculine	accusative	n/a	n/a	n/a	n/a
ستذهب	ذهب	verb	active	future	indicative	singular	2	masculine	nominative	n/a	n/a	n/a	n/a
ستذهب	ذهب	verb	active	future	indicative	singular	3	feminine	accusative	n/a	n/a	n/a	n/a
ستذهب	ذهب	verb	active	future	indicative	singular	3	feminine	nominative	n/a	n/a	n/a	n/a
ستستمر	استمر	verb	active	future	indicative	singular	2	masculine	accusative	n/a	n/a	n/a	n/a
ستستمر	استمر	verb	active	future	indicative	singular	2	masculine	nominative	n/a	n/a	n/a	n/a
ستستمر	استمر	verb	active	future	indicative	singular	3	feminine	accusative	n/a	n/a	n/a	n/a
ستستمر	استمر	verb	active	future	indicative	singular	3	feminine	nominative	n/a	n/a	n/a	n/a
ستصبح	صبح	verb	active	future	indicative	singular	2	masculine	accusative	n/a	n/a	n/a	n/a
ستصبح	صبح	verb	active	future	indicative	singular	2	masculine	nominative	n/a	n/a	n/a	n/a
ستصبح	صبح	verb	active	future	indicative	singular	3	feminine	accusative	n/a	n/a	n/a	n/a
ستصبح	صبح	verb	active	future	indicative	singular	3	feminine	nominative	n/a	n/a	n/a	n/a
ستظهر	ظهر	verb	active	future	indicative	singular	2	masculine	accusative	n/a	n/a	n/a	n/a
ستظهر	ظهر	verb	active	future	indicative	singular	2	masculine	nominative	n/a	n/a	n/a	n/a
ستظهر	ظهر	verb	active	future	indicative	singular	3	feminine	accusative	n/a	n/a	n/a	n/a
ستظهر	ظهر	verb	active	future	indicative	singular	3	feminine	nominative	n/a	n/a	n/a	n/a
ستعمل	عمل	verb	active	future	indicative	singular	2	masculine	accusative	n/a	n/a	n/a	n/a
ستعمل	عمل	verb	active	future	indicative	singular	2	masculine	nominative	n/a	n/a	n/a	n/a
ستعمل	عمل	verb	active	future	indicative	singular	3	feminine	accusative	n/a	n/a	n/a	n/a
ستعمل	عمل	verb	active	future	indicative	singular	3	feminine	nominative	n/a	n/a	n/a	n/a
ستعمل	عمل	verb	passive	future	indicative	singular	2	masculine	accusative	n/a	n/a	n/a	n/a
ستعمل	عمل	verb	passive	future	indicative	singular	2	masculine	nominative	n/a	n/a	n/a	n/a
ستعمل	عمل	verb	passive	future	indicative	singular	3	feminine	accusative	n/a	n/a	n/a	n/a
ستعمل	عمل	verb	passive	future	indicative	singular	3	feminine	nominative	n/a	n/a	n/a	n/a
ستعود	عاد	verb	active	future	indicative	singular	2	masculine	accusative	n/a	n/a	n/a	n/a
ستعود	عاد	verb	active	future	indicative	singular	2	masculine	nominative	n/a	n/a	n/a	n/a
ستعود	عاد	verb	active	future	indicative	singular	3	feminine	accusative	n/a	n/a	n/a	n/a
ستعود	عاد	verb	active	future	indicative	singular	3	feminine	nominative	n/a	n/a	n/a	n/a
ستفعل	فعل	verb	active	future	indicative	singular	2	masculine	accusative	n/a	n/a	n/a	n/a
ستفعل	فعل	verb	active	future	indicative	singular	2	masculine	nominative	n/a	n/a	n/a	n/a
ستفعل	فعل	verb	active	future	indicative	singular	3	feminine	accusative	n/a	n/a	n/a	n/a
ستفعل	فعل	verb	active	future	indicative	singular	3	feminine	nominative	n/a	n/a	n/a	n/a
ستفعل	فعل	verb	passive	future	indicative	singular	2	masculine	accusative	n/a	n/a	n/a	n/a
ستفعل	فعل	verb	passive	future	indicative	singular	2	masculine	nominative	n/a	n/a	n/a	n/a
ستفعل	فعل	verb	passive	future	indicative	singular	3	feminine	accusative	n/a	n/a	n/a	n/a
ستفعل	فعل	verb	passive	future	indicative	singular	3	feminine	nominative	n/a	n/a	n/a	n/a
ستقام	أقام	verb	passive	future	indicative	singular	2	masculine	accusative	n/a	n/a	n/a	n/a
ستقام	أقام	verb	passive	future	indicative	singular	2	masculine	nominative	n/a	n/a	n/a	n/a
ستقام	أقام	verb	passive	future	indicative	singular	3	feminine	accusative	n/a	n/a	n/a	n/a
ستقام	أقام	verb	passive	future	indicative	singular	3	feminine	nominative	n/a	n/a	n/a	n/a
ستقوم	قام	verb	active	future	indicative	singular	2	masculine	accusative	n/a	n/a	n/a	n/a
ستقوم	قام	verb	active	future	indicative	singular	2	masculine	nominative	n/a	n/a	n/a	n/a
ستقوم	قام	verb	active	future	indicative	singular	3	feminine	accusative	n/a	n/a	n/a	n/a
ستقوم	قام	verb	active	future	indicative	singular	3	feminine	nominative	n/a	n/a	n/a	n/a
ستكون	كان	verb	active	future	indicative	singular	2	masculine	accusative	n/a	n/a	n/a	n/a
ستكون	كان	verb	active	future	indicative	singular	2	masculine	nominative	n/a	n/a	n/a	n/a
ستكون	كان	verb	active	future	indicative	singular	3	feminine	accusative	n/a	n/a	n/a	n/a
ستكون	كان	verb	active	future	indicative	singular	3	feminine	nominative	n/a	n/a	n/a	n/a
ستين	ست	numeral	n/a	n/a	n/a	n/a	n/a	feminine	accusative	n/a	n/a	n/a	n/a
ستين	ست	numeral	n/a	n/a	n/a	n/a	n/a	feminine	genitive	n/a	n/a	n/a	n/a
ستين	ست	numeral	n/a	n/a	n/a	n/a	n/a	masculine	accusative	n/a	n/a	n/a	n/a
ستين	ست	numeral	n/a	n/a	n/a	n/a	n/a	masculine	genitive	n/a	n/a	n/a	n/a
ستين	ست	numeral	n/a	n/a	n/a	plural	n/a	n/a	n/a	n/a	n/a	n/a	n/a
سجل	سجل	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سجل	سجل	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سجل	سجل	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سجل	سجل	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سجل	سجل	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سجل	سجل	verb	active	non-past	imperative	singular	2	masculine	n/a	n/a	n/a	n/a	n/a
سجل	سجل	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
سجل	سجل	verb	passive	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
سجلات	سجل	noun	n/a	n/a	n/a	plural	n/a	feminine	accusative	construct	n/a	n/a	n/a
سجلات	سجل	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	construct	n/a	n/a	n/a
سجلات	سجل	noun	n/a	n/a	n/a	plural	n/a	feminine	genitive	indefinite	n/a	n/a	n/a
سجلات	سجل	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	construct	n/a	n/a	n/a
سجلات	سجل	noun	n/a	n/a	n/a	plural	n/a	feminine	nominative	indefinite	n/a	n/a	n/a
سجلت	سجل	verb	active	past	n/a	singular	1	feminine	n/a	n/a	n/a	n/a	n/a
سجلت	سجل	verb	active	past	n/a	singular	1	masculine	n/a	n/a	n/a	n/a	n/a
سجلت	سجل	verb	active	past	n/a	singular	2	feminine	n/a	n/a	n/a	n/a	n/a
سجلت	سجل	verb	active	past	n/a	singular	2	masculine	n/a	n/a	n/a	n/a	n/a
سجلت	سجل	verb	active	past	n/a	singular	3	feminine	n/a	n/a	n/a	n/a	n/a
سجلت	سجل	verb	passive	past	n/a	singular	1	feminine	n/a	n/a	n/a	n/a	n/a
سجلت	سجل	verb	passive	past	n/a	singular	1	masculine	n/a	n/a	n/a	n/a	n/a
سجلت	سجل	verb	passive	past	n/a	singular	2	feminine	n/a	n/a	n/a	n/a	n/a
سجلت	سجل	verb	passive	past	n/a	singular	2	masculine	n/a	n/a	n/a	n/a	n/a
سجلت	سجل	verb	passive	past	n/a	singular	3	feminine	n/a	n/a	n/a	n/a	n/a
سجله	سجل	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	definite	singular	3	masculine
سجله	سجل	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	definite	singular	3	masculine
سجله	سجل	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	definite	singular	3	masculine
سجله	سجل	verb	active	non-past	imperative	singular	2	masculine	n/a	n/a	singular	3	masculine
سجله	سجل	verb	active	past	n/a	singular	3	masculine	n/a	n/a	singular	3	masculine
سجن	سجن	noun	n/a	n/a	n/a	singular	n/a	masculine	accusative	construct	n/a	n/a	n/a
سجن	سجن	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	construct	n/a	n/a	n/a
سجن	سجن	noun	n/a	n/a	n/a	singular	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سجن	سجن	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	construct	n/a	n/a	n/a
سجن	سجن	noun	n/a	n/a	n/a	singular	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
سجن	سجن	verb	active	past	n/a	plural	3	feminine	n/a	n/a	n/a	n/a	n/a
سجن	سجن	verb	active	past	n/a	singular	3	masculine	n/a	n/a	n/a	n/a	n/a
سجناء	سجين	noun	n/a	n/a	n/a	plural	n/a	masculine	accusative	construct	n/a	n/a	n/a
سجناء	سجين	noun	n/a	n/a	n/a	plural	n/a	masculine	genitive	construct	n/a	n/a	n/a
سجناء	سجين	noun	n/a	n/a	n/a	plural	n/a	masculine	genitive	indefinite	n/a	n/a	n/a
سجناء	سجين	noun	n/a	n/a	n/a	plural	n/a	masculine	nominative	construct	n/a	n/a	n/a
سجناء	سجين	noun	n/a	n/a	n/a	plural	n/a	masculine	nominative	indefinite	n/a	n/a	n/a
